sentiment,content
0,@Dtballa2322 I want to Forgive and Forget this! Please and I dont like him I promise I am going to live without drama for now!So Please
0,Only have 80  followers... So sad.
1,"@skingirl69 yeah, i'm so excited."
1,@iamchrisc haha  cute. ps thanks for the reply made my day haha
1,ok.  i got my nails done to day an the are sweet.
1,"@jen004 Nope, not &quot;done&quot; yet"
1,@Pamluther I'd like to put your fruity article on my website if you'll permit
1,"what up world im just chillin, bout to go get this money!! But in this economy no money is easy money anymore"
0,boys and girls lie? awww is santa not real either?
1,Time for bed!  Hope your saturday was as lovely as mine was...
0,@singpolyma aaaaaaaahhhhhhhh I hate the Internet  When will people learn &quot;native widgets are always best&quot;
1,I forgot I have lumpia and pancit in my fridge from last night! Yay
0,"trying to straighten my hair, but it's too effing hot in here. also, i need food"
0,diesel yaris... 70mpg  so sad its not available in the US. That'd be awesome.
0,is a failure
0,at work and it sucks big time
1,@Spitphyre well good luck with #twpp in an hours time i think i will be on my way home  have fun!
0,"@theemptynest  I've had that before...sometimes, they turn into other things; felt is very forgiving. Remould? Cut up and re-form?"
0,misses my baby.
1,"@cassapel Damn, I got all excited for nothing  hahaha"
0,@jennwadsworth So sad that schools have to close.
1,"Done... with the #run : 14.5km / 1h33mn / 153bpm . Feeling great, no fatigue... and no speed"
1,Haha. Lacey just shutdown the livestream. Party time
0,So effing tired  http://bit.ly/e0ZFz
1,"@traceyctt I live for pain, bring it on"
0,"@rawr_333 Yeah.    I couldn't call my Dad, Mom, or brother either.  Mom = On the phone.  Dad = Phone card expired.  Brother = At work."
0,its taking foreverrr for @jess_0000 to get here  im bored..
1,"1.2 mile run and 450 meter swim, things are looking better and better... Laying off the bike today"
0,is becoming edgy bcause the lappy has not arrive yet
0,I want to go home!!
0,http://twitpic.com/663vr - Wanted to visit the animals but we were too late
1,"Oh yeah, Radio1 is SO playing Earth, Wind and Fire"
0,"@SaschaIllyvich i guess that means you didn't beta-read either of my stories, huh?"
0,The Good: I drank Jager and licked a hot asian girl's foot. The Bad: I was reminded once again that I will never get asian girls ever.
0,OOUCHHHH I just pinched my own nipple by accident trying to fix my top
0,@Seoulbeats romance zero is funny
1,starting off my day with a little Northern Light
1,@jeg007jeg yay  coutch:couch
1,Star trek was SOOOOO AWESOME!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!!Spock and Kirk were hillarious!!!  Im seeing it again. sooon.
1,@theDebbyRyan Just left you a message! Hope you get it
0,Is now crying  Omg I am fed up with this pain !!!
0,"TGIF, too bad the weather sucks..."
1,@Hatz94Music We got a guy in the chat now lol.
1,@MollieOfficial congrats mollie! just wish i could have got some tickets
1,Bit of soul time 4 this mama  will visialize next living environent. Speak soon.
1,http://twitpic.com/4wukt - We bought Ludi her own rug. Dogs are the best
0,"well,only one week left of my holidays,sad sad"
1,For those of us who's hearts break a little more this time of year know that you are loved and next week is a new week.
1,i'm glad we did a good job
0,in science class right now... urgh... stupid project.. don't wanna go to track after school! too tired!  lol
0,"@jpsherman That's true. Unfortunately, the leads in the movies don't die on such a high note. It's more the Friday The 13th model"
0,Im so tired and sick  i have to be better on Sunday so i can sing morning and night
0,Holidays are now over - not fair!!
1,@FakerParis A little tired but gland its bank holiday here so i can have a lie in
1,@isabellacane Thanks! I was gonna make a joke and say they look just like mine!
1,"Ha, sure  hey, text me normal. 512 718 4879"
1,@parislisbonne I'm glad you liked it   Want more?
0,my head huwwts
1,@DinoLich I know! But I still want to see it
1,"Happy Monday, Twishers!!  Passing the coffee..."
0,@twisty7867 i'm using paint.net x64 and it's running crazily fast - can't afford CS4 unfortunately... yet
0,Stuck in some shitty traffic! This day is going to be crap
1,"@BoomKatt yes yes I AM, networking whore to the fullest.......and this girl is rih next to me"
0,@NileyLover09 well i`m a little bit sick but i`m fine
1,@lilazngangsta have a awesome day at school!!!
1,sadly awake. wondering about contact info for all of the fun folks I hung out with at the shop. YAY 23b!!! Miss you guys
1,Happy to see Kurt spin.
1,@sammihouse  awww lol yh it is worth it-  mcfly are worth it 2  eekk
1,@AnnaDiFilippo have fun without me pasty  &lt;33
0,@natsolovelyx3: I knowww yur mother is being a bitch and she doesn't want to take me to the movies  bitch
1,Happy imma get to see some lovely ladies
1,whoa. that was some showering session
1,Last day of college today!
1,Saturday is Partytiiime
1,Managed to find a bottle of Pimm's! If only we had the weather to go with it
0,"@verbs_n_nouns ikr? my parents take the cake tho, they don't grocery shop and they go out to eat all the time just them 2..."
0,"@SoccerGameBall i use to breathe soccer, live soccer.until i hurt my knee badly  sad day that was.pass my link around?"
0,had a good day but im now skint again
0,at last i wr0te again....got bored the previous dayss....
0,Of course it rains five minutes after i finish watering the flowers. It took me half an hour to water all of them too.
0,@Rorzshach Oh no  -hugs-
1,@rissiapriyahita @zanidia @clarixxxa thanks udah di follow
0,"@moggy99 No internet last night; ER was brill, there was a massive explosion at the end of a nearby gas works ER on standby"
1,"ok guys, have to turn this Laptop off to pack.   tweet u guys on the road! bbl......"
1,love it when jonas brothers are in the trending topics. maybe taylors turn next
1,@himynameisryan let me know how it goes babe  good luck!
1,Migrating a Sybase ASE SPARC Sun Solaris based into a Solaris x86 based. That should be fun
1,"Yes, he's really back!: I couldn't wait for this day to arrive and finally it's here! Gale is back!!!  I'm pos.. http://tinyurl.com/dzzaf5"
0,"@heresmyhello92 We hate change, so of course. We're fans for life. &lt;3 Oh and if we haven't met Rob by then something went horribly wrong."
0,Darn these allergies! I don't like this time of year because of this! I never used to have this problem either
1,loven the rs ftw pvp is bac
0,@sbcvandy OMG! I KNOW!  I give myself a stroke everytime I go getting mad at them. (Quietly with the windows rolled up.    )
0,"Broke Up with girlfriend, FEELING Very lonely and heartbroken  Sad times guys (N)"
0,Wishes she had a pool
0,@iamlittleboots all my recording eqpmnts out. a full day 2 myself and minds gone blank. outfit for G-A-Y still nt arrived eitha
1,@fedgrub  dull life was on the soundtrack of one of my favourite showss
0,@SuprnaturlShana but he looks so much better with short hair
0,Truck full of silver bars imploded on itself.  Delayed us an hour and we didn't  even get a bar for our troubles.  No photo
0,I just lost my favorite pen  good thing I have a back up =D
1,"@xstaylor LOL!  Considering the recent debate on DL, I'm not touching the bad boy thing.  I like the logical ones."
1,@Mrjaydeeone thanks for the add  I'll try again signing in later when I get home. If still no such luck then I'll email someone
1,@SharktailYPP The red font up the top is very nice. But where did they put all the old entries?
1,After work....Hillcats game!   .25 cent hot dogs haha
0,this sucks schools over and there is nothing to do
0,Can I get tonight's SYTYCD online anywhere...streamed like Hulu or paid like iTunes. I missed my favorite judge and now I can't sleep.
0,Hates leaving teddy ... Now I'm miss both my boys  damn
0,I fucking love Alexander William Gaskarth
1,@vene2ia Great!
0,ooh i feel so sleepy... its 10:24 a.m. and i dont wanna go to school 2day  but i have to...
1,@lifeincyan Aren't randoms what it's about?!!!  I LOVE that it's Star Wars day - I didn't realise and I can't believe it's almost over!
0,@sunilsebastian I still have a lot of time on my stupid contract...  18 months before I can change providers
1,@lovelybookie_ yaaaay mish is following gab!
0,about to hit the sheets.
1,@baggers haha yeah it was
0,I'm at my saddest right now. I lost my mobile phone earphones. Waz feels a little incomplete and I feel the same
1,"@susannaheanes bwaha! It's so far away, though.  But it looks fluffy! And Jared's hair's SHINNNY."
1,@echoinghim it was my pleasure playing guitar for you!  So fun
1,Hangin out with some cool ass people.  http://short.to/8j3p
1,@jtimberlake Hey I saw SNL 2nite&amp;I loved it!! especially the crumpin' tit-boob scene  &quot;crumpin'34 dub&quot; wow hilarious
1,@ borgellaj  you know what? They're YOUR CATS
1,"having a great time on vacation, sure as heck don't want to go to work on tues."
1,"@realchrissystar we'll be back sunday to play @ the horse, I was out last night at mex you were not  miss you"
0,poor bretty.  but yay phils
0,Bitter sweet moment... Want to leave but have nothing to go home to...
0,"mmm - home-made pizza (that I helped to make), a home-made cheesecake (to eat soon) &amp; family... a nice day for mother &amp; nanna"
0,how sad was Hollyoaks
1,Enjoyed x-men w/ @dwestbrook  now it's time to rest up for this drive home...happy mother's day twit-moms!!!
0,I'm awake. Anybody else awake? Wish I lived in the US since all the fun happens when I'm asleep!
1,@great_northern http://twitpic.com/4wiqv - Awwww she looks like one of my kitty  little furry balls are the best!
1,"@Joannah11 I've had @hempware for a while now, just in case. And yeah, I start work there again tomorrow. Very excited"
1,"Thanks everyone. Unfortunately nothing can be done. The sales speak for themselves, and if that doesn't convince Diamond, nothing will."
0,@Kalediscope Girl *cries* I'm allergic to seafood
1,"@BD_illustrated Me Too! Its hard to argue w/ him 'cause he makes some great points, i just can't wrap my heart around that one"
0,@vosdjs LOL yea the fondue is on point... but that Chocolate Lava Cake is what you really want...but I wont be here   Im Mon-Fri babes!
0,"says I'm still dreaming about that Nikon D60..erRr!  *ate, kuya **PLEASE** lang* huhuh http://plurk.com/p/wxrx5"
1,Clive it's my birthday pat me  http://apps.facebook.com/dogbook/profile/view/6386106
0,"@RavenLaR S'ok, trying to plot alternatives as we speak *sigh*"
0,"just got back home, shit.. again meeting tmrw,staying at sea view, i even dont my fresh undergarments  tiring, 13 hrs working days"
1,@XLesseyX good and you cup cake
1,My Rishloves make me smile: @rishlooband ...
1,Oh god! The cheesy disco music has started and everyone is getting up on the tables  i need more wine...
1,"@rozarin whaa?  you really should.  2 and 3 are definitely optional, though.  I liked them, but I'm also crazy."
0,"WOW, i AM REALLY MiSSiN THE FAM(iLY) TODAY. BADDD."
0,I need to sit  my insides hurt ughhh
1,Happy Mothers Day
0,it's Blockbuster week in New Zealand - &quot;Wolverine&quot; tomorrow followed by &quot;Star Trek&quot; on Thursday!
0,"@pauldoussay Yes, I'm the only stupid girl of my kind!!"
0,Broke the laptop again...
1,Just got home from a day of pampering and shopping!!!! My white outfit is now totally complete
1,getting ready for summy yummy cocoa crispies
0,"@Japumpy I need botox work on the lips if I'm going to change my name to Angelina Jolie, but it's a thought! Sad though about the racism"
0,"Recession hit Veronique Branquinho, she has to quit her company, such a shame!"
1,Weetabix and Choco milk  Yum!
0,whats wrong with my flickr  http://www.flickr.com/photos/frenchtoastcake/ my quilt top photo only shows when you click on it! SAD STORY!!!
0,God I just want to sleep.
1,is at work...gettin paid to sit on my arse as there are no guests down yet!! mum is comin up after  eexcited
0,"Awh, its the last day of the tour  I'll miss hangin w/@sendoutscuds and Children 18:3. Soooo...let's make it an awesome nite in OK!!"
0,"Well thats me for the day, watching Panthers tonight beat the Saints (fingers crossed) cause there are no QLD teams playing this round"
0,fuck elora danan are breaking up  too and im missing their last nsw show too  def need to hit up melbs !! someone come with ?
0,Sick kid trumps advance planning.  Bummer
0,Im going bed i dnt feel well as always
1,@irontec Thanks for the support
0,"Poor Greg  stupid UK, always doing the sympathy vote. xo"
1,yay .. sherbert and chocolate ... very nutritious
1,@angelakeen the next wk I C Drs too but maybe then? I would love it! I did go to Mac Grill.  John was not there! Thought of U!
1,Thank you guts for 360 followers! It means a lot!
1,@slashfilm peter!! follow me!! oh and have fun in europe!
0,@kdelbonis Well I can't get Cupcake because I can't connect to T-Mobile's network because my SIM card is corrupted
1,"Why does #googledocs do folders, instead of labels like #gmail? I kind of like labels"
1,lol @ kalahari.net marketing - &quot;may the 4th be with you&quot;
1,@officialTila Thanks for the interview mama!  Enjoy your night
0,Finally finished exams &amp; home not watch Otalia &amp; the PBP on BPD - no Otalia today  hmm! via http://twib.es/COP
1,@ankita_gaba evrytime i listen to the name of tat plce i am reminded of Mojojojo from dexter's lab
0,@rawrgoesaimee Ah bibisita ka kina GQ bukas o  sasama ka sa Rushers EB? I won't be able to visit Jumpstart tom coz I have something to do
1,Smith/Amherst mini-reunion last night was fun- how i miss the old days
0,"Yeah, that didn't last long.."
0,Dosen't Want To Go To Work Tomorrow
1,"Shhhweeeet-jay-z, bros back from from prom"
0,"@marijo008 no he sabido nada de ti, this is making me a bit sad I must say!"
1,@inkcircles Thank you!
0,"@lonejohnny awwww  I'll be waiting then, hope it doesn't rain"
0,"@meli_beli haha yeah u did, oh well theres always next yr  chin up princess hehe"
1,"this thing really demands a lot of time! anyways, gotta get some breakfast and watch naruto's latest episode"
1,@EmilyYoung09 havin fun? x btw isnt it bowling? x  xx
0,Going to fold laundry and then hit the sack. I have boring saturday evenings
1,@wp101 Cheers! will do
1,"@chrisbrownweb Hope Ye Got Dem; Ur Site Is Amazing, I Got On Everyday; I Tryed My Own, &amp; It Failed  Lol,"
0,@Sweet_Charlotte We should! There will be another thrown I'm sure but this one will be with my American family
1,is excited about so R and R for mother's day
1,@drewpeacock85 cool dude! yeah i was hoping your rate was still $2.75. lol! yeah not sure when ill mar and par for my birthday dinner.
1,"@kristyknox Sounds like fun... I think?! LOL! I naughty, should be ironing and watching NK porn on youtube instead! LMAO!"
0,@DaveStyles Haha yes and that is BS! all men lie. show me one who doesn't and I'll marry him
0,@susiegroove yes i did - as a thank you. have contacted them 2ce but no response
0,@spyou Oh no!  I'm so sorry!    I hope you're back on the bike soon.
1,@justinphillip. Awesome!  what kind?
1,"@kyspeaks  Yah, they have footlong sausage too mah. But Halal place..piggy sausages are bigger"
0,@dougreport just checked again and it worked!! Sorry
0,"@Laura_McKay2009 sadly no, sitting inside as mobile signal won't work in the garden   I'll be opening the wine at bang on 5pm though!"
0,@theDebbyRyan How does it look like a Ninja Tutle?!  xo lol
0,Laying in bed sore and snuggeling domino... I don't wanna work out today
1,@LiannaKnight: We can't wait to see you!   This week can not go fast enough!
0,"So now, I have conjunctivitis in my left eye. Is this a sign of something? What did I do wrong to deserve this?LOL I'm dying people!"
1,Woohoo..this is the day/week the Lord has made! Just remembered we get to wear jeans &amp; chanclas all week!
0,http://bit.ly/3W9w1  NOOOO! he goes for Orlando! OMG  I'm gonna CRY!!!!!!!!
0,Dann and I are in Vegas. We misconnected and our next flight is at 4:45 to Midway. Tonight I will be in a hotel w/o undies
0,"Off to play Tennis at Bel Air, courts are wet  but, we will play anyway."
0,i hate interviews. im going to do horrible today
0,i dont get it
1,Day 8 of the 30 Day Shred and Day 5 of Special K Challenge... I feel fantastic.
1,"Hoisin duck pizza, salt and pepper pizza and gelato for dinner with Edmund and Jade. Good times!"
1,awww i bought my mom the cutest things for mothers day  woop woop mee expert shoper
1,"@amedawg18 Haha, that's great. Yeah, Zachary Quinto as Spock is really awesome indeed!!!"
0,why not everything workout as you planned.
1,Just finished filming for the day  another fun day on the set! Hahaha!
1,GETTING A PUPPYYY!!!!  What should I name him? I think Romeo is cute.
0,Busy day! No time to tweet  Bmore what's happening this weekend?
1,oh yes! Level 40
0,Massive headache
1,@santoscarmen that's a lot of mangoes.. haha  baka naglilihi ka ahh?? haha  joke lang carmen
0,"Holy shit it's super sunny, Friday and Whitsun, my tube is deeeesearted. Wish I was in the park  http://tinyurl.com/ns2l55"
0,"3 to go, and uploading photos to email would be ten tenenen tenen.. DONE"
0,Why is it soooo cold &amp; ugly out??
1,finish some sketches und then go out an skate! Yeeeehaaa! got a new deck
0,Seems really quiet tonight...am jealous of those who are clearly having a more exciting life than me   Off to bed I think...
1,@mjasenn i totally owe you a week of on-call duties.  i appreciate not having those while jill is in town
0,"@TroublePandaPR Ok that's not true! Plus, you're insulting me saying that I'm insulting you! I've been trying to cheer you up. Butï¿½nadaï¿½"
0,@BigHugClub that gets around the problem I had of doing it all myself  good idea.
0,(SINGZ) SO I THINK IM JST ABT DONE BEING UR GIRRRLFRIEND....IM LEAVIN....IM LEAVIN! JST LOVE CM!
0,i'm sad...i'll miss you grandma angie.. you were always like a 3rd grandma to me..
0,@anachronous I miss you
1,http://slingalink.com/eVicE1 my daughters kindergarden  !
1,"just put the brats to bed, now im chillin with noodle"
0,@AlanCarr Quaver Sandwiches  and tea.
0,@scavengerlor LoL Clever I'm Extremely Jealous Of The Amount Of Followers You Have  I Only Have 24
0,OFFICIALLY booked for seattle with @cfine1 and @ebotkin12 it's going to be THE best birthday weekend EVER!  @bradlawrence :you made me sad
1,Wearing my new Victoria's Secret slippers
1,@davorkapozgan CongratulationS. Great funky site! U did it waaw
0,Missing @smartbrain from BKK na.
1,@johnlegend  Thats charmingly funny
0,"PINKPOP weekend &amp; I've got NO tickets, meaning no BRUCE Springsteen  Oh well, it's WWWWWEEEEEEEEEEEEEEEKKKKKEEEENNNNDDDD!!!!!"
0,Edge left me off the contributors list in this month's issue.  x FFS. &lt;- Werd
0,@Curren$y_Spitta Was caught in traffic around the Howlin Wolf for about 30mins. I was wondering WTH was going on.....musta been nice!
0,goodbye picnic for a classmate today  but the weather was fucking beautifuul!!!
0,@wimnms well i miss her i think she would really like it  re:trina
1,Just finished watching the last of Star Wars
0,"@JonathanRKnight actually, I wish I was back in Tahoe.  I miss it there."
0,i just realized today was my last day to see my best friend tanner im goin to miss him so much
1,@tkpleslie Have a friend that calls me &quot;Mother Earth&quot; when ever he seems me. Nurturing is second nature to some. (me) Have God Babies.
0,It is hot here in Texas and our ac upstairs is broken so its really hot at my house.
1,@sugafactory omg me 2 !! Haha i was half an hour late 4 work whoops !! Hahaha i h8 workin sat mornins
0,not looking forward to driving in this storm.
1,I am now eating one of those big subway cookies with a glass of warm milk. YUM
0,@AsherUK i wanted to go for my birthday...
0,@judez_xo they were so pretty and took like an hour to do  CAN I DO URSSSSS!
1,"Photo: Got my prints a few days ago, ready for the NorskArt exhibition  http://tumblr.com/xht1phgl3"
0,76 long and painful miles today.  knees ache.  approaching 50 years is rough. not accepting it well.  3 glasses of draft helped.
0,last day of school and last concert of my life.. wow.. can you say emotional? im really gonna miss mhs..  had graduation practice today..
1,Getting the FAB portraits ready to upload today
0,my puppy is sick
1,"@pixelbase @steverumsby I care about Eurovision! And yes, they have a 50% jury-based vote this year  #eurovision2009"
1,"@Postlemonkey Oh, awesome, I have Yahooo!  Good night, sleep tight, don't let the bed bugs bite!"
1,Good morning   http://bit.ly/Tjvhv
1,@kyleandjackieo what about Your Body by Tom Novy or Voodoo Child by Rogue Traders. They are from 04/05. Good memories from these songs
0,RIP to officer Edwards. May GOD continue to bless his family. What's up wit cops killing cops. Seen the same thing happen on &quot;The WIRE&quot;.
1,"@ssnape Yes, though perhaps I wasn't thinking. I like vague. It seems a popper term for you."
0,It's raining  I can't go out to jogging... I have to do it in my house gym...
1,caught up on emails for my research project.  yay for labels and search in #gmail.  much easier
0,Sad that when fitness center reopens will not have our Zumba class anymore.  Just found out today on our last class before closure.
0,I'm so depressed right now. IDK...
1,another fun night!!  chilled wit my homie @ green turtle n the park....good times...good times.
1,started a great mother's day season!
0,"Poor @IMissBradAndJen 's mom just told her she looked like a hooker.  The skirt wasn't THAT short, and it's 87 degrees out!"
0,"Don't know if I can watch Holly again, breaks your heart"
0,"@ChrisBrownWeb According to Bow Wow (his best-friend) Chris is not on Twitter, and doesn't want to be : / Because of haters probably"
1,Good nite everybody!  &lt;:Baby Boy:&gt;
0,"Lunch time! Feeling really odd today, generally not great"
0,@BarbSchaefer yearling in pet home died... very sad for their whole family
0,i want to see the next gossip girl episode!
1,"@f2point4 oh, that is very nice!! I will do something nice next week ~ going to Madrid next weekend for few days"
0,back at work  its too warm to be in here today!!!
1,"time always seems to fly when im with wade, its weird; but i like it... a lot!"
0,My paycheck was nothing but a piece of paper.
0,day started off bad but got better
0,"@MyInnerCougar Sorry your day was so bad   Gettin the drink on, good plan!"
1,"yay sing it loud wed, fall out boy, all time low and cobra starship on friday  WIN"
0,"Oh, and I'm obviously back on my stupid sleep schedule. Luckily church isn't until 2 tomorrow."
0,Is Bored. Waiting Till 7:06 To Go Out To Tha Bus
1,"@missamanda yeah, i'll take care of it tonight/tomorrow  just pay me on the night, easy"
0,"@Beverleyknight Hiyaaaaaa  just got back from the scan! wow, was amazing, i cried haha, xx"
0,My peeps is coming from chi*twn today for the weekend to hang w me and i dont have any time  always workin!
0,Roxie is not feeling very well  http://apps.facebook.com/dogbook/profile/view/6878284
0,Is definitely working sunday afternoon to late evening
1,New @shackletonmusic single bought! It is awesome!! Well done boys!
0,just drove by NBC's Burbank lot and the line for Leno is wrapped around the building.  Longest I've ever seen. Leno's last show
0,came online for a big cause. ruined
0,Spent the last hour signing yearbooks. I'll miss you guys!
0,bad mood now
0,Ha I got another #followfriday. take that @mage! oh... your listed too... thanks a lot @Lowjacker ya jerk.
0,"Don't know what to do right now...pretty bored, but I refuse to study. Any suggestions?"
0,"And Jenny is so gorgeous --' PFFFF i love her style, i want her outfits"
1,can't wait to make that call tomorrow. gotta keep moving forward!
1,@eltonmcmanus  &amp; to you matey
0,@elmers10 miss u more
1,@christian792 LOL we're such twitter addicts
0,Madly in love with The Row..wishing i had money
1,What Darren on Linkedin? YES!   Just say your a twitter friend I NEVER IDK people! http://www.linkedin.com/in/darrenmonroe
0,@Jesusfreak1900 probably.  sucks for you.
1,Awake. Husband snoring faintly by my side. So happy
1,is excited. Lots of good things happening work-wise here in Melbourne
0,@jerseyzmorenita: Sad But True  :: I SHouldnt Right?
0,i want to see my bud mel  miss hur loads
1,@KashiMae Thanks Kashi! I was thinking the other day about how mad I am for doing myself a disservice by not taking 1 of ur classes.
0,fell down while holdin kales hand today...I hurt my foot &amp; he bruised his forehead  im such a klutz!
1,I love how two of my favorite shows have the same acronym  lol.
0,@mdfogarty Im so very sad that i am at work today and cant win tickets
0,"@tommcfly Tom , today my school played POV at the break , and I almost cryed !  your show in sao paulo is today ! I wish i could be there!"
0,@SpringWestEnd i cant believe you are closing 2moro and ive never had a chance to see the show  Good luck to everyone - you are all stars!
1,@MCRsavedMilife haha yes
0,@2Serenity No FAIR!
1,@taylorswift13 WOOOOOOOOOO   are you coming to Nottingham at any point?  lovelovelove&lt;3
1,30 year old Barbie dolls still can rock it...that girl was H-O-T!  and Ken ain't so bad either!  now those are memories!
1,tomorrow valeria's lunch!!! going to get my hair done but im arraving late   got my cousins babtizm or whatever you spell it
1,mcfly gig last nightt omg it was amazin didnt sit down through the whole thing  mcfly did you see me and ma best mate we were in tutus
1,I'm back from my first 5K running race   And still alive!
0,"@jpadamson don't wait on Red, could be ages. I know what you mean, though. Really looking for a new job"
1,@wroe16 ohhhh excellent song..hello my friend!
1,"had a great shot yesterday, editing pics now"
1,maybe he could drill a hole in me?  LOL    OH SNAP!  (sorry couldn't resist)
0,i'm so bored i can barely even tweet. i have nothing to talk about.  #boredboots
1,I have been playing skate for two hours. Now i need to get out and actually skate. But it's too late
0,i didnt get paid this week  roll on tuesday
1,"anyone drive a newish diesel car? any advice on pros cons? not interested in old diesel cars, need recent model experience, eg SUV"
0,"@PhilipHotchkiss Sorry, but I don't see a Twitter user named @TomClain"
1,@Arizona_Abby Thank you. I will check that out
1,@e__O lol but tiz a good song
1,"@Danny30011980 @Gavinmusic great pic,have to upload my pix tomo,I've no laptop tonight."
1,@Willy9e  shouldn't I be going to sleep? Just kidding :p
0,@gfalcone601 Britain's Got Talent? Such a cute little girl. Feel so sorry for her!   Hope Simon finds the time! xx
0,@alwaysmuah Hey Ruthie girl... u send me all these lovely twitts but never respond!  I'm hurt... how's Mikey and Dion?
0,"Hey dude who turned down a flyer, you're a poser and not nice"
0,"@dtothealex really... I'm an alumnus, and I don't know myself! and we didn't have Macs yet when I was there..."
0,Good Morning Folks 13 more days to go! and sadly 2 more days of the Giro  but that means the Tour is not too far away
1,@montiAsutton I wish I could really do that  I love having u around! Ill see what I can do.. ;) try to use that national champ pull lol
1,@sln25373 hahaha i was like :O DOUGIE THATS HARSH!!! are you happy he replied?
1,http://twitpic.com/4jj43 - Me and Ari
1,BYEEEEE!!!
0,what a beautiful day - shame I've got to spend it in an office
1,i finished all my work!
0,R.I.P. Sammie the Cat
1,Building the radio studio from which we're going to podcast from. It's for our foundation called the Insight Foundation
0,@Aroundtheus  cheers!! ;)
0,as if i finsh work at eleven.. IS THAT EVEN ALLOWD?  cauz i really dont want to.. lol
1,really really getting excited!
0,still sick  @ Home http://loopt.us/iArPRg.t
1,@freshypanda haha drunk golf sounds *awesome*!! i predict a great score for today
0,"just missed to answer his IM AGAIN! For the nth time! This is making me sad.  Whenever he IM (which is all the time), I am always out."
0,#3wordsaftersex it hurts now
0,shower time
1,listening to jubey snoring on the phone  hehe goodnight
0,"Chris Pine, Zachary Quinto, and Leonard NImoy on SNL tonight was quite possibly the most fun I've had geeking out in a long time."
0,Ugh - car got stolen sometime between yesterday evening and this morning when husband was due to go to work  Like we can afford this???
1,uploading a lot of photos... priceless memories
0,@Flossalini no panasonic charger.sorry
1,"@totallyapple Here, have fun with this: http://bit.ly/PlNm4"
1,"@Fluffdoodle Lol, triplet.  Haha I'm so glad that morgan got the bag even if she didn't ride the ride"
1,How I met your mother and Scrubs in role! YEAH! &quot;Cause I'm FLY!
0,@laurenyant which means i spend more time alone than with friends and family. how sad
0,"#bigfanfriday 2day, &amp; i go &amp; friggin loose 1, life sucks!!"
0,@Jamie_127 poor baby  you need some aloe. Nope sorry no hints
1,@trixie360 zombie wrangler sounds like fun. I don't have halo wars.
0,"PLEASE PLEASE, ANYONE?"
0,i need to get my life together aka my apartment all cleaned and back how it was before my birthday
0,"ooh@LuLu_Bell whatchu goin as? Monsterpalooza's this weekend for us.  on the no Ink, i won't be a stressed contestant this year! Miss U X0"
1,@Tegs03 bahah that would be really funny she would be really cut haha
1,"Had tons of fun, yay!!  On to after prom for lots more fun, horayyyayayay"
1,@Andph112 hope you enjoyed your holiday
0,I really wanted that job
1,"@taylorswift13 We welcome you, Taylor ) Although it's raining :// Can't wait for your concert  x"
0,I wish I was laying in the sand listening to the waves crash against the shore!!!
0,@flashlight Hah! Just wait till you turn 40
0,@meerasapra seriously.. it used to spend most of the time in my house..
0,Ugh. My feet feel like they're going to fall off.
1,@inkrediblenyc hey Lonnie! I'll be there next weekend  I can't wait.
0,@Loulou_de_B You have to email her - she only gets what people want in so they aren't on the site. Shame about the trousers
1,made $30 tonight watching 2 little kids swim and watch a movie!!! haha i love babysitting haha
1,Working on your birthday isn't so bad when you get to work with Ruby on Rails
1,@HarleyPlays you and @dezzy88 are both baitersss  hope tonight is fun!
1,@bobbinrob SPARKLY PEEN FOR THE WIN! It solves all of life's problems
0,argh! why why why
0,Aww okayy we'll tell you about it tomorrow then
0,"never thought i'd say this, but i miss my 9-5 job, the commute, my cubicle, free food &amp; coffee and being downtown. why did i quit?"
1,Back in the saddle after four awesome days with @leeprovoost and the old gang  Will try and avoid a tweet flood after a long radio silence
0,Annnnnnddd another one bites the dust
0,"found a swing set for sale 2 blocks from home, super cheap. I want it 4 my kids but no one is answering the phone # listed"
0,I've been nudged!!! not much going on lately umped games over the wknd and i took one to the pills
1,@hadoukenuk http://twitpic.com/4hsd2 - Weheyyyy   We give thanks for MIDI keyboards
1,@howie_d It's a pleassure making you both smile.  Have a nice day and you are making me smile as well being on twitter.. aahhh nice..
1,rsvp-ed qiuqiu's wedding invitation
1,@redonculous video tape that for me  hahaha
0,Jenny fell asleep and didn't come over
1,"Starting my morning, with coffee and the Early Show with Harry.  Home improvement...my fav. subject...&quot;dezign&quot;."
1,@cocosbutter its already good...I got to meet you!
0,Finally got my money. Too bad it goes to bills
0,"GREEN DAY IS PERFORMING ON SNL NEXT WEEK!  sorry, that made me happy and i'm still all ditzy from the Justin Timberlake skits"
0,I wish I was going to see @patmaine @johnmaine @garrettmaine @jaredmaine @kennedymaine today!! I'm sad I dont
0,I'm german i think i should be able to go to germany for free whenever i want...plz
1,On my way home. I think i am over him
0,@ROAR_Fear_Me samee.. it sucks..
1,"@alliemunchkin :3, Youtube loves my HD videos  well maybe."
0,Why did everyone seem to leave me this weekend  ....sigh. In bed
0,@tiataquito you stop it
1,still awake..doing my assignments and playing virtual farming
0,"@MAMAHINAi was on the list, i paid 5 to get in, but if your under 21,you cant go in and out, but it was gettin so hot, so we went outside"
0,Biggest food fight/mosh pit ever and i miss it from across the school
1,"I have lived through our band's first performance, and it was pretty damn fun."
